date	time	subj	bcode	block	trial	tcode	lat	resp	cor	
042506	11:06	6	practice1	1	1	practice1	14253	8	0	
042506	11:06	6	practice2	1	1	practice2	5684	3	0	
042506	11:06	6	practice3	1	1	practice3	4830	2	0	
042506	11:06	6	expblock1	1	1	1	37741	5	0	
042506	11:06	6	expblock1	1	1	2	11045	1	0	
042506	11:06	6	expblock1	1	1	3	15677	7	0	
042506	11:06	6	expblock1	1	1	4	16568	4	0	
042506	11:06	6	expblock1	1	1	5	19415	3	0	
042506	11:06	6	expblock1	1	1	6	29481	1	0	
042506	11:06	6	expblock1	1	1	7	31543	6	0	
042506	11:06	6	expblock1	1	1	8	25515	1	0	
042506	11:06	6	expblock1	1	1	9	9610	8	0	
042506	11:06	6	expblock1	1	1	10	10510	4	0	
042506	11:06	6	expblock1	1	1	11	17855	5	0	
042506	11:06	6	expblock1	1	1	12	17072	6	0	
042506	11:06	6	expblock2	1	1	13	65357	2	0	
042506	11:06	6	expblock2	1	1	14	13857	6	0	
042506	11:06	6	expblock2	1	1	15	27942	2	0	
042506	11:06	6	expblock2	1	1	16	45356	4	0	
042506	11:06	6	expblock2	1	1	17	30384	6	0	
042506	11:06	6	expblock2	1	1	18	28607	7	0	
042506	11:06	6	expblock2	1	1	19	63963	3	0	
042506	11:06	6	expblock2	1	1	20	93482	2	0	
042506	11:06	6	expblock2	1	1	21	53274	8	0	
042506	11:06	6	expblock2	1	1	22	53167	5	0	
042506	11:06	6	expblock2	1	1	23	69494	8	0	
042506	11:06	6	expblock2	1	1	24	16161	2	0	
042506	11:06	6	expblock3	1	1	25	22418	7	0	
042506	11:06	6	expblock3	1	1	26	68447	2	0	
042506	11:06	6	expblock3	1	1	27	86396	6	0	
042506	11:06	6	expblock3	1	1	28	48396	3	0	
042506	11:06	6	expblock3	1	1	29	31513	7	0	
042506	11:06	6	expblock3	1	1	30	42845	2	0	
042506	11:06	6	expblock3	1	1	31	53956	4	0	
042506	11:06	6	expblock3	1	1	32	93894	8	0	
042506	11:06	6	expblock3	1	1	33	79471	5	0	
042506	11:06	6	expblock3	1	1	34	57997	5	0	
042506	11:06	6	expblock3	1	1	35	34973	3	0	
042506	11:06	6	expblock3	1	1	36	72836	8	0	
