date	time	subj	bcode	block	trial	tcode	lat	resp	cor	
042506	14:09	8	practice1	1	1	practice1	24375	8	0	
042506	14:09	8	practice2	1	1	practice2	5137	3	0	
042506	14:09	8	practice3	1	1	practice3	7338	2	0	
042506	14:09	8	expblock1	1	1	1	15904	5	0	
042506	14:09	8	expblock1	1	1	2	10987	1	0	
042506	14:09	8	expblock1	1	1	3	8298	7	0	
042506	14:09	8	expblock1	1	1	4	24736	4	0	
042506	14:09	8	expblock1	1	1	5	17461	3	0	
042506	14:09	8	expblock1	1	1	6	20534	1	0	
042506	14:09	8	expblock1	1	1	7	13339	6	0	
042506	14:09	8	expblock1	1	1	8	61599	1	0	
042506	14:09	8	expblock1	1	1	9	16329	8	0	
042506	14:09	8	expblock1	1	1	10	22911	4	0	
042506	14:09	8	expblock1	1	1	11	9955	5	0	
042506	14:09	8	expblock1	1	1	12	26972	6	0	
042506	14:09	8	expblock2	1	1	13	19505	2	0	
042506	14:09	8	expblock2	1	1	14	25200	1	0	
042506	14:09	8	expblock2	1	1	15	25202	2	0	
042506	14:09	8	expblock2	1	1	16	31662	5	0	
042506	14:09	8	expblock2	1	1	17	19915	3	0	
042506	14:09	8	expblock2	1	1	18	29228	7	0	
042506	14:09	8	expblock2	1	1	19	56283	3	0	
042506	14:09	8	expblock2	1	1	20	21186	8	0	
042506	14:09	8	expblock2	1	1	21	27475	8	0	
042506	14:09	8	expblock2	1	1	22	45450	7	0	
042506	14:09	8	expblock2	1	1	23	6727	4	0	
042506	14:09	8	expblock2	1	1	24	33656	1	0	
042506	14:09	8	expblock3	1	1	25	31869	7	0	
042506	14:09	8	expblock3	1	1	26	42105	2	0	
042506	14:09	8	expblock3	1	1	27	29521	5	0	
042506	14:09	8	expblock3	1	1	28	26895	3	0	
042506	14:09	8	expblock3	1	1	29	37904	7	0	
042506	14:09	8	expblock3	1	1	30	87350	8	0	
042506	14:09	8	expblock3	1	1	31	34779	4	0	
042506	14:09	8	expblock3	1	1	32	45270	8	0	
042506	14:09	8	expblock3	1	1	33	33456	4	0	
042506	14:09	8	expblock3	1	1	34	46127	3	0	
042506	14:09	8	expblock3	1	1	35	42802	1	0	
042506	14:09	8	expblock3	1	1	36	8812	8	0	
