date	time	subject	trialcode	trialnum	latency	response
101111	13:01	23	article	1	10488	newspaper
101111	13:01	23	lost	2	5358	found
101111	13:01	23	old	3	5156	new
101111	13:01	23	prac1	1	44617	7
101111	13:01	23	prac8	2	5789	5
101111	13:01	23	prac2	3	7314	4
101111	13:01	23	prac4	4	3501	7
101111	13:01	23	prac6	5	6105	9
101111	13:01	23	prac5	6	4542	10
101111	13:01	23	prac3	7	4604	3
101111	13:01	23	prac7	8	5328	10
101111	13:01	23	real61	1	3902	10
101111	13:01	23	real9	2	6387	3
101111	13:01	23	real37	3	2841	6
101111	13:01	23	real29	4	1606	10
101111	13:01	23	real25	5	3328	5
101111	13:01	23	real60	6	2784	1
101111	13:01	23	real46	7	2594	10
101111	13:01	23	real95	8	4862	5
101111	13:01	23	real52	9	5622	7
101111	13:01	23	real82	10	4007	2
101111	13:01	23	real83	11	2746	8
101111	13:01	23	real57	12	5075	9
101111	13:01	23	real86	13	3494	8
101111	13:01	23	real87	14	2007	10
101111	13:01	23	real17	15	4156	9
101111	13:01	23	real75	16	8581	8
101111	13:01	23	real10	17	5000	1
101111	13:01	23	real48	18	6477	4
101111	13:01	23	real3	19	4078	1
101111	13:01	23	real91	20	4502	3
101111	13:01	23	real94	21	3701	9
101111	13:01	23	real40	22	3553	3
101111	13:01	23	real27	23	3424	7
101111	13:01	23	real92	24	2331	10
101111	13:01	23	real24	25	3786	6
101111	13:01	23	real49	26	3638	9
101111	13:01	23	real79	27	2741	2
101111	13:01	23	real12	28	2535	8
101111	13:01	23	real22	29	3557	6
101111	13:01	23	real23	30	2212	10
101111	13:01	23	real43	31	4074	6
101111	13:01	23	real45	32	3010	4
101111	13:01	23	real96	33	2802	5
101111	13:01	23	real55	34	2742	10
101111	13:01	23	real5	35	1184	10
101111	13:01	23	real93	36	2982	8
101111	13:01	23	real50	37	1032	10
101111	13:01	23	real1	38	4310	6
101111	13:01	23	real30	39	1622	10
101111	13:01	23	real84	40	2109	4
101111	13:01	23	real54	41	3549	6
101111	13:01	23	real58	42	2801	6
101111	13:01	23	real72	43	2710	5
101111	13:01	23	real68	44	2928	8
101111	13:01	23	real67	45	3575	10
101111	13:01	23	real38	46	1977	9
101111	13:01	23	real18	47	2566	9
101111	13:01	23	real64	48	2149	8
101111	13:01	23	real14	49	2749	8
101111	13:01	23	real6	50	1911	10
101111	13:01	23	real78	51	2134	9
101111	13:01	23	real88	52	4764	6
101111	13:01	23	real21	53	1632	10
101111	13:01	23	real28	54	2079	8
101111	13:01	23	real39	55	2530	7
101111	13:01	23	real15	56	2849	10
101111	13:01	23	real69	57	1824	10
101111	13:01	23	real8	58	2208	7
101111	13:01	23	real53	59	2966	4
101111	13:01	23	real16	60	1837	9
101111	13:01	23	real4	61	1272	10
101111	13:01	23	real74	62	862	10
101111	13:01	23	real70	63	3888	8
101111	13:01	23	real89	64	3426	7
101111	13:01	23	real80	65	5030	7
101111	13:01	23	real81	66	5088	10
101111	13:01	23	real62	67	2477	8
101111	13:01	23	real66	68	3265	8
101111	13:01	23	real42	69	2636	5
101111	13:01	23	real65	70	6376	5
101111	13:01	23	real11	71	3148	8
101111	13:01	23	real90	72	2143	8
101111	13:01	23	real2	73	5983	3
101111	13:01	23	real73	74	1833	9
101111	13:01	23	real35	75	1961	6
101111	13:01	23	real13	76	4211	4
101111	13:01	23	real56	77	2254	10
101111	13:01	23	real63	78	2580	6
101111	13:01	23	real44	79	1878	5
101111	13:01	23	real19	80	1896	10
101111	13:01	23	real47	81	3197	4
101111	13:01	23	real85	82	3666	9
101111	13:01	23	real26	83	4623	5
101111	13:01	23	real32	84	2085	8
101111	13:01	23	real59	85	3776	6
101111	13:01	23	real7	86	4221	9
101111	13:01	23	real36	87	4202	7
101111	13:01	23	real33	88	3310	4
101111	13:01	23	real41	89	2081	10
101111	13:01	23	real34	90	2908	8
101111	13:01	23	real77	91	2942	10
101111	13:01	23	real31	92	7608	3
101111	13:01	23	real76	93	4879	7
101111	13:01	23	real51	94	2681	3
101111	13:01	23	real20	95	3845	9
101111	13:01	23	real71	96	3071	9
101111	13:01	23	followup4	1	11925	4
101111	13:01	23	followup1	2	14670	3
101111	13:01	23	followup3	3	19559	4
101111	13:01	23	followup2	4	10799	1
