date	time	subj	bcode	block	trial	tcode	lat	resp	cor	
091506	10:07	51	practice1	1	1	practice1	45507	8	0	
091506	10:07	51	practice2	1	1	practice2	6654	3	0	
091506	10:07	51	practice3	1	1	practice3	15935	3	0	
091506	10:07	51	expblock1	1	1	1	38798	5	0	
091506	10:07	51	expblock1	1	1	2	15247	1	0	
091506	10:07	51	expblock1	1	1	3	12660	7	0	
091506	10:07	51	expblock1	1	1	4	53660	4	0	
091506	10:07	51	expblock1	1	1	5	22747	3	0	
091506	10:07	51	expblock1	1	1	6	26963	1	0	
091506	10:07	51	expblock1	1	1	7	14927	6	0	
091506	10:07	51	expblock1	1	1	8	24718	1	0	
091506	10:07	51	expblock1	1	1	9	40682	8	0	
091506	10:07	51	expblock1	1	1	10	41361	4	0	
091506	10:07	51	expblock1	1	1	11	61942	4	0	
091506	10:07	51	expblock1	1	1	12	18998	6	0	
091506	10:07	51	expblock2	1	1	13	60912	2	0	
091506	10:07	51	expblock2	1	1	14	49831	1	0	
091506	10:07	51	expblock2	1	1	15	24761	2	0	
091506	10:07	51	expblock2	1	1	16	39155	4	0	
091506	10:07	51	expblock2	1	1	17	46476	6	0	
091506	10:07	51	expblock2	1	1	18	31220	3	0	
091506	10:07	51	expblock2	1	1	19	96171	7	0	
091506	10:07	51	expblock2	1	1	20	65796	8	0	
091506	10:07	51	expblock2	1	1	21	25972	4	0	
091506	10:07	51	expblock2	1	1	22	21195	1	0	
091506	10:07	51	expblock2	1	1	23	65051	6	0	
091506	10:07	51	expblock2	1	1	24	100206	2	0	
091506	10:07	51	expblock3	1	1	25	50916	7	0	
091506	10:07	51	expblock3	1	1	26	56613	2	0	
091506	10:07	51	expblock3	1	1	27	47072	6	0	
091506	10:07	51	expblock3	1	1	28	52566	5	0	
091506	10:07	51	expblock3	1	1	29	41957	7	0	
091506	10:07	51	expblock3	1	1	30	24237	2	0	
091506	10:07	51	expblock3	1	1	31	64694	4	0	
091506	10:07	51	expblock3	1	1	32	81467	7	0	
091506	10:07	51	expblock3	1	1	33	26671	3	0	
091506	10:07	51	expblock3	1	1	34	59699	5	0	
091506	10:07	51	expblock3	1	1	35	32486	2	0	
091506	10:07	51	expblock3	1	1	36	49648	4	0	
