"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"1","exp",608,386,"assist","assistant",60,40,NA,NA
"2","exp",608,386,"assist","motorist",80,60,NA,NA
"3","exp",608,386,"bashful","dwarf",80,40,NA,NA
"4","exp",608,386,"bashful","shy",100,100,73,7.6
"5","exp",608,386,"before","after",100,80,85.9,57.1
"6","exp",608,386,"before","beginning",60,80,NA,NA
"7","exp",608,386,"before","photo",20,40,NA,NA
"8","exp",608,386,"before","previous",80,40,1.3,NA
"9","exp",608,386,"before","start",40,80,NA,NA
"10","exp",608,386,"beginning","middle",60,60,NA,NA
"11","exp",608,386,"body","ache",100,100,NA,NA
"12","exp",608,386,"body","cast",20,40,NA,NA
"13","exp",608,386,"body","leg",60,60,1.4,2.4
"14","exp",608,386,"break","coffee",60,80,NA,NA
"15","exp",608,386,"break","union",40,60,NA,NA
"16","exp",608,386,"car","drive",60,60,12.2,48
"17","exp",608,386,"car","mechanic",20,40,NA,NA
"18","exp",608,386,"car","port",40,40,NA,NA
"19","exp",608,386,"car","vehicle",80,40,NA,NA
"20","exp",608,386,"casual","friday",100,80,NA,NA
"21","exp",608,386,"casual","relaxed",80,60,6.8,0
"22","exp",608,386,"challenge","class",20,60,NA,NA
"23","exp",608,386,"challenge","hard",80,60,8.2,0
"24","exp",608,386,"challenge","overcome",40,20,NA,NA
"25","exp",608,386,"chowder","clam",100,100,75.5,4.2
"26","exp",608,386,"chowder","gross",60,40,NA,NA
"27","exp",608,386,"chowder","nasty",40,40,NA,NA
"28","exp",608,386,"cinema","movie",100,100,79.3,2.5
"29","exp",608,386,"cinema","ticket",20,80,NA,NA
"30","exp",608,386,"closed","caption",40,80,NA,NA
"31","exp",608,386,"closed","captions",20,80,NA,NA
"32","exp",608,386,"closed","door",100,80,7.2,0
"33","exp",608,386,"closed","open",60,80,67.8,0
"34","exp",608,386,"cloth","needle",80,100,NA,NA
"35","exp",608,386,"cloth","silk",20,20,3,4.7
"36","exp",608,386,"cloth","thread",80,100,NA,NA
"37","exp",608,386,"common","cold",100,80,4.1,0
"38","exp",608,386,"common","plentiful",40,40,NA,NA
"39","exp",608,386,"common","type",20,20,NA,NA
"40","exp",608,386,"computer","mouse",80,80,NA,NA
"41","exp",608,386,"computer","problems",40,20,NA,NA
"42","exp",608,386,"dancer","jazz",80,60,2,0
"43","exp",608,386,"difficult","easy",40,20,28.3,2.1
"44","exp",608,386,"difficult","hard",100,100,59.4,0
"45","exp",608,386,"difficult","task",20,60,NA,NA
"46","exp",608,386,"melody","chords",40,40,NA,NA
"47","exp",608,386,"melody","notes",60,60,NA,NA
"48","exp",608,386,"organize","desk",60,80,NA,NA
"49","exp",608,386,"organize","order",20,60,2.8,2.9
"50","exp",608,386,"pupil","eye",100,100,16.7,1.6
"51","matched",708,386,"assist","assistant",60,40,NA,NA
"52","matched",708,386,"assist","motorist",80,60,NA,NA
"53","matched",708,386,"bashful","dwarf",80,40,NA,NA
"54","matched",708,386,"bashful","shy",100,40,73,7.6
"55","matched",708,386,"before","after",100,40,85.9,57.1
"56","matched",708,386,"before","beginning",60,60,NA,NA
"57","matched",708,386,"before","photo",20,20,NA,NA
"58","matched",708,386,"before","previous",80,20,1.3,NA
"59","matched",708,386,"before","start",40,20,NA,NA
"60","matched",708,386,"beginning","middle",60,40,NA,NA
"61","matched",708,386,"body","ache",100,40,NA,NA
"62","matched",708,386,"body","cast",20,20,NA,NA
"63","matched",708,386,"body","leg",60,40,1.4,2.4
"64","matched",708,386,"break","coffee",60,40,NA,NA
"65","matched",708,386,"break","union",40,40,NA,NA
"66","matched",708,386,"car","drive",60,40,12.2,48
"67","matched",708,386,"car","mechanic",20,80,NA,NA
"68","matched",708,386,"car","port",40,40,NA,NA
"69","matched",708,386,"car","vehicle",80,60,NA,NA
