"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"1","exp",608,386,"assist","assistant",3,2,NA,NA
"2","exp",608,386,"assist","motorist",4,3,NA,NA
"3","exp",608,386,"bashful","dwarf",4,2,NA,NA
"4","exp",608,386,"bashful","shy",5,5,0.73,0.076
"5","exp",608,386,"before","after",5,4,0.859,0.571
"6","exp",608,386,"before","beginning",3,4,NA,NA
"7","exp",608,386,"before","photo",1,2,NA,NA
"8","exp",608,386,"before","previous",4,2,0.013,NA
"9","exp",608,386,"before","start",2,4,NA,NA
"10","exp",608,386,"beginning","middle",3,3,NA,NA
"11","exp",608,386,"body","ache",5,5,NA,NA
"12","exp",608,386,"body","cast",1,2,NA,NA
"13","exp",608,386,"body","leg",3,3,0.014,0.024
"14","exp",608,386,"break","coffee",3,4,NA,NA
"15","exp",608,386,"break","union",2,3,NA,NA
"16","exp",608,386,"car","drive",3,3,0.122,0.48
"17","exp",608,386,"car","mechanic",1,2,NA,NA
"18","exp",608,386,"car","port",2,2,NA,NA
"19","exp",608,386,"car","vehicle",4,2,NA,NA
"20","exp",608,386,"casual","friday",5,4,NA,NA
"21","exp",608,386,"casual","relaxed",4,3,0.068,0
"22","exp",608,386,"challenge","class",1,3,NA,NA
"23","exp",608,386,"challenge","hard",4,3,0.082,0
"24","exp",608,386,"challenge","overcome",2,1,NA,NA
"25","exp",608,386,"chowder","clam",5,5,0.755,0.042
"26","exp",608,386,"chowder","gross",3,2,NA,NA
"27","exp",608,386,"chowder","nasty",2,2,NA,NA
"28","exp",608,386,"cinema","movie",5,5,0.793,0.025
"29","exp",608,386,"cinema","ticket",1,4,NA,NA
"30","exp",608,386,"closed","caption",2,4,NA,NA
"31","exp",608,386,"closed","captions",1,4,NA,NA
"32","exp",608,386,"closed","door",5,4,0.072,0
"33","exp",608,386,"closed","open",3,4,0.678,0
"34","exp",608,386,"cloth","needle",4,5,NA,NA
"35","exp",608,386,"cloth","silk",1,1,0.03,0.047
"36","exp",608,386,"cloth","thread",4,5,NA,NA
"37","exp",608,386,"common","cold",5,4,0.041,0
"38","exp",608,386,"common","plentiful",2,2,NA,NA
"39","exp",608,386,"common","type",1,1,NA,NA
"40","exp",608,386,"computer","mouse",4,4,NA,NA
"41","exp",608,386,"computer","problems",2,1,NA,NA
"42","exp",608,386,"dancer","jazz",4,3,0.02,0
"43","exp",608,386,"difficult","easy",2,1,0.283,0.021
"44","exp",608,386,"difficult","hard",5,5,0.594,0
"45","exp",608,386,"difficult","task",1,3,NA,NA
"46","exp",608,386,"melody","chords",2,2,NA,NA
"47","exp",608,386,"melody","notes",3,3,NA,NA
"48","exp",608,386,"organize","desk",3,4,NA,NA
"49","exp",608,386,"organize","order",1,3,0.028,0.029
"50","exp",608,386,"pupil","eye",5,5,0.167,0.016
"51","matched",708,386,"assist","assistant",3,2,NA,NA
"52","matched",708,386,"assist","motorist",4,3,NA,NA
"53","matched",708,386,"bashful","dwarf",4,2,NA,NA
"54","matched",708,386,"bashful","shy",5,2,0.73,0.076
"55","matched",708,386,"before","after",5,2,0.859,0.571
"56","matched",708,386,"before","beginning",3,3,NA,NA
"57","matched",708,386,"before","photo",1,1,NA,NA
"58","matched",708,386,"before","previous",4,1,0.013,NA
"59","matched",708,386,"before","start",2,1,NA,NA
"60","matched",708,386,"beginning","middle",3,2,NA,NA
"61","matched",708,386,"body","ache",5,2,NA,NA
"62","matched",708,386,"body","cast",1,1,NA,NA
"63","matched",708,386,"body","leg",3,2,0.014,0.024
"64","matched",708,386,"break","coffee",3,2,NA,NA
"65","matched",708,386,"break","union",2,2,NA,NA
"66","matched",708,386,"car","drive",3,2,0.122,0.48
"67","matched",708,386,"car","mechanic",1,4,NA,NA
"68","matched",708,386,"car","port",2,2,NA,NA
"69","matched",708,386,"car","vehicle",4,3,NA,NA
"70","matched",708,386,"casual","friday",5,2,NA,NA
"71","matched",708,386,"casual","relaxed",4,2,0.068,0
"72","matched",708,386,"challenge","class",1,2,NA,NA
"73","matched",708,386,"challenge","hard",4,3,0.082,0
"74","matched",708,386,"challenge","overcome",2,2,NA,NA
"75","matched",708,386,"chowder","clam",5,3,0.755,0.042
"76","matched",708,386,"chowder","gross",3,1,NA,NA
"77","matched",708,386,"chowder","nasty",2,3,NA,NA
"78","matched",708,386,"cinema","movie",5,2,0.793,0.025
"79","matched",708,386,"cinema","ticket",1,3,NA,NA
"80","matched",708,386,"closed","caption",2,2,NA,NA
"81","matched",708,386,"closed","captions",1,3,NA,NA
"82","matched",708,386,"closed","door",5,3,0.072,0
"83","matched",708,386,"closed","open",3,1,0.678,0
"84","matched",708,386,"cloth","needle",4,1,NA,NA
"85","matched",708,386,"cloth","silk",1,3,0.03,0.047
"86","matched",708,386,"cloth","thread",4,3,NA,NA
"87","matched",708,386,"common","cold",5,1,0.041,0
"88","matched",708,386,"common","plentiful",2,2,NA,NA
"89","matched",708,386,"common","type",1,1,NA,NA
"90","matched",708,386,"computer","mouse",4,1,NA,NA
"91","matched",708,386,"computer","problems",2,1,NA,NA
"92","matched",708,386,"dancer","jazz",4,2,0.02,0
"93","matched",708,386,"difficult","easy",2,2,0.283,0.021
"94","matched",708,386,"difficult","hard",5,1,0.594,0
"95","matched",708,386,"difficult","task",1,3,NA,NA
"96","matched",708,386,"melody","chords",2,3,NA,NA
"97","matched",708,386,"melody","notes",3,3,NA,NA
"98","matched",708,386,"organize","desk",3,1,NA,NA
"99","matched",708,386,"organize","order",1,2,0.028,0.029
"100","matched",708,386,"pupil","eye",5,3,0.167,0.016
"101","exp",563,341,"assist","kind",3,4,NA,NA
"102","exp",563,341,"assist","lend",2,5,NA,NA
"103","exp",563,341,"bashful","lonely",1,3,NA,NA
"104","exp",563,341,"bashful","white",4,4,NA,NA
"105","exp",563,341,"before","time",3,3,NA,NA
"106","exp",563,341,"beginning","end",5,5,0.747,0
"107","exp",563,341,"body","anatomy",5,5,NA,NA
"108","exp",563,341,"body","arm",1,4,0.061,0
"109","exp",563,341,"body","human",3,3,0.02,0.03
"110","exp",563,341,"break","clock",1,2,NA,NA
"111","exp",563,341,"break","stop",4,3,NA,NA
"112","exp",563,341,"break","time",5,5,NA,NA
"113","exp",563,341,"car","travel",1,1,0.039,0.061
"114","exp",563,341,"car","vehicle",2,5,NA,NA
"115","exp",563,341,"casual","jeans",3,3,0.061,0.027
"116","exp",563,341,"casual","laid",4,2,NA,NA
"117","exp",563,341,"casual","shoes",2,2,NA,NA
"118","exp",563,341,"challenge","difficult",5,5,0.027,0
"119","exp",563,341,"challenge","hard",4,5,0.082,0
"120","exp",563,341,"challenge","physical",3,1,NA,NA
"121","exp",563,341,"chowder","thick",2,5,NA,NA
"122","exp",563,341,"chowder","white",5,5,NA,NA
"123","exp",563,341,"cinema","expensive",2,2,NA,NA
"124","exp",563,341,"cinema","movie",5,5,0.793,0.025
"125","exp",563,341,"cinema","seat",1,1,NA,NA
