date	time	subject	trialcode	trialnum	latency	response
021711	13:58	402	old	1	6740	young
021711	13:58	402	lost	2	10352	found
021711	13:58	402	article	3	8091	paper
021711	13:58	402	prac1	1	13324	2
021711	13:58	402	prac4	2	3060	2
021711	13:58	402	prac2	3	2831	3
021711	13:58	402	prac3	4	2369	5
021711	13:58	402	prac6	1	5099	6
021711	13:58	402	prac5	2	3587	7
021711	13:58	402	prac8	3	3199	5
021711	13:58	402	prac7	4	2661	3
021711	13:58	402	writewords	5	39586	cat, cauliflower, blouse, 
021711	13:58	402	real89	1	4769	5
021711	13:58	402	real51	2	2925	6
021711	13:58	402	real30	3	1229	3
021711	13:58	402	writewords	4	7527	flesh, like, full
021711	13:58	402	real63	5	5553	2
021711	13:58	402	real1	6	1373	2
021711	13:58	402	real62	7	5225	5
021711	13:58	402	real22	8	5425	4
021711	13:58	402	real49	9	4989	6
021711	13:58	402	real72	10	2911	4
021711	13:58	402	real76	11	1505	2
021711	13:58	402	writewords	12	20475	forget, braces, work, 
021711	13:58	402	real7	13	3210	2
021711	13:58	402	real73	14	1595	4
021711	13:58	402	real55	15	1892	7
021711	13:58	402	real71	16	5105	6
021711	13:58	402	writewords	17	12101	money, back, woman, bullet
021711	13:58	402	real52	18	2641	5
021711	13:58	402	real19	19	2077	8
021711	13:58	402	real37	20	3400	3
021711	13:58	402	real44	21	4030	6
021711	13:58	402	real84	22	2054	6
021711	13:58	402	writewords	23	22031	decompose, directions, north, 
021711	13:58	402	real91	24	2834	5
021711	13:58	402	real39	25	1527	6
021711	13:58	402	real26	26	2656	7
021711	13:58	402	writewords	27	17554	dolphin, clean, bleach
021711	13:58	402	real67	28	2042	7
021711	13:58	402	real80	29	1845	8
021711	13:58	402	real77	30	1735	9
021711	13:58	402	real32	31	1492	5
021711	13:58	402	real70	32	983	6
021711	13:58	402	real46	33	1477	4
021711	13:58	402	writewords	34	24617	grandpa, flower, door, 
021711	13:58	402	real56	35	3227	7
021711	13:58	402	real50	36	910	7
021711	13:58	402	real41	37	1756	9
021711	13:58	402	real60	38	1125	8
021711	13:58	402	real13	39	1254	9
021711	13:58	402	real65	40	1977	7
021711	13:58	402	real16	41	934	6
021711	13:58	402	writewords	42	20588	request, blood, mom, slow
021711	13:58	402	real18	43	1964	7
021711	13:58	402	real25	44	2926	8
021711	13:58	402	real66	45	1686	7
021711	13:58	402	real10	46	1312	8
021711	13:58	402	real87	47	1870	7
021711	13:58	402	real74	48	2997	8
021711	13:58	402	writewords	49	16766	question, boy, sport, 
021711	13:58	402	real9	50	3547	7
021711	13:58	402	real17	51	2575	7
021711	13:58	402	real47	52	3014	6
021711	13:58	402	real58	53	1918	7
021711	13:58	402	writewords	54	7732	fuel, rage, boat
021711	13:58	402	real33	55	4287	7
021711	13:58	402	real69	56	1130	7
021711	13:58	402	real88	57	1014	6
021711	13:58	402	real54	58	1504	8
021711	13:58	402	writewords	59	7274	baby, smear, dinner
021711	13:58	402	real8	60	2730	7
021711	13:58	402	real68	61	1521	8
021711	13:58	402	real29	62	1474	9
021711	13:58	402	writewords	63	7548	negative, pet, tissue
021711	13:58	402	real21	64	1202	8
021711	13:58	402	real27	65	1178	7
021711	13:58	402	real5	66	1813	8
021711	13:58	402	real34	67	4354	8
021711	13:58	402	writewords	68	12046	astronaut, go, 
021711	13:58	402	real4	69	1504	7
021711	13:58	402	real57	70	814	8
021711	13:58	402	real11	71	1736	7
021711	13:58	402	writewords	72	8896	death, high, 
021711	13:58	402	real38	73	3185	7
021711	13:58	402	real36	74	2900	6
021711	13:58	402	real86	75	1631	5
021711	13:58	402	real2	76	1118	7
021711	13:58	402	real79	77	1390	6
021711	13:58	402	real15	78	3012	5
021711	13:58	402	writewords	79	11744	ten, relax, nut
021711	13:58	402	real40	80	3331	6
021711	13:58	402	real82	81	4795	7
021711	13:58	402	real83	82	3741	6
021711	13:58	402	writewords	83	8325	companion, coffee
021711	13:58	402	real6	84	1474	7
021711	13:58	402	real24	85	1201	8
021711	13:58	402	real3	86	4081	7
021711	13:58	402	real14	87	2305	7
021711	13:58	402	real31	88	4154	8
021711	13:58	402	writewords	89	12117	male, step, session, kick, 
021711	13:58	402	real75	90	1964	8
021711	13:58	402	real12	91	1959	7
021711	13:58	402	real95	92	3537	7
021711	13:58	402	real20	93	1437	6
021711	13:58	402	real64	94	2006	7
021711	13:58	402	real78	95	1153	6
021711	13:58	402	writewords	96	12698	guard, eternity, 
021711	13:58	402	real59	97	2984	6
021711	13:58	402	real42	98	7402	7
021711	13:58	402	real90	99	2965	7
021711	13:58	402	real96	100	2621	5
021711	13:58	402	real81	101	1343	8
021711	13:58	402	real45	102	2165	5
021711	13:58	402	real43	103	1136	7
021711	13:58	402	writewords	104	9423	air, different, 
021711	13:58	402	real48	105	4001	7
021711	13:58	402	real92	106	2081	7
021711	13:58	402	real28	107	2387	6
021711	13:58	402	real94	108	1924	8
021711	13:58	402	real23	109	1719	7
021711	13:58	402	writewords	110	11316	planet, uncle, hurt
021711	13:58	402	real85	111	1224	7
021711	13:58	402	real53	112	1135	8
021711	13:58	402	real61	113	2066	9
021711	13:58	402	real93	114	1378	8
021711	13:58	402	real35	115	1941	8
021711	13:58	402	writewords	116	7744	toss, cub, 
021711	13:58	402	followup2	1	24433	2
021711	13:58	402	followup4	2	10696	4
021711	13:58	402	followup3	3	9994	1
021711	13:58	402	followup1	4	7404	2
