date	time	subj	bcode	block	trial	tcode	lat	resp	cor	
042806	10:11	19	practice1	1	1	practice1	14828	8	0	
042806	10:11	19	practice2	1	1	practice2	4572	3	0	
042806	10:11	19	practice3	1	1	practice3	8792	2	0	
042806	10:11	19	expblock1	1	1	1	28928	5	0	
042806	10:11	19	expblock1	1	1	2	18079	8	0	
042806	10:11	19	expblock1	1	1	3	14315	7	0	
042806	10:11	19	expblock1	1	1	4	22434	4	0	
042806	10:11	19	expblock1	1	1	5	15755	3	0	
042806	10:11	19	expblock1	1	1	6	10700	1	0	
042806	10:11	19	expblock1	1	1	7	30962	3	0	
042806	10:11	19	expblock1	1	1	8	33787	1	0	
042806	10:11	19	expblock1	1	1	9	10699	1	0	
042806	10:11	19	expblock1	1	1	10	13952	6	0	
042806	10:11	19	expblock1	1	1	11	17259	5	0	
042806	10:11	19	expblock1	1	1	12	14498	6	0	
042806	10:11	19	expblock2	1	1	13	15629	8	0	
042806	10:11	19	expblock2	1	1	14	23495	1	0	
042806	10:11	19	expblock2	1	1	15	16036	8	0	
042806	10:11	19	expblock2	1	1	16	8635	8	0	
042806	10:11	19	expblock2	1	1	17	7698	5	0	
042806	10:11	19	expblock2	1	1	18	17728	1	0	
042806	10:11	19	expblock2	1	1	19	14582	6	0	
042806	10:11	19	expblock2	1	1	20	12679	8	0	
042806	10:11	19	expblock2	1	1	21	12649	4	0	
042806	10:11	19	expblock2	1	1	22	16229	7	0	
042806	10:11	19	expblock2	1	1	23	9721	3	0	
042806	10:11	19	expblock2	1	1	24	3924	8	0	
042806	10:11	19	expblock3	1	1	25	15774	8	0	
042806	10:11	19	expblock3	1	1	26	15161	3	0	
042806	10:11	19	expblock3	1	1	27	18719	7	0	
042806	10:11	19	expblock3	1	1	28	24650	6	0	
042806	10:11	19	expblock3	1	1	29	5187	7	0	
042806	10:11	19	expblock3	1	1	30	13377	6	0	
042806	10:11	19	expblock3	1	1	31	8957	4	0	
042806	10:11	19	expblock3	1	1	32	14513	8	0	
042806	10:11	19	expblock3	1	1	33	12524	8	0	
042806	10:11	19	expblock3	1	1	34	5318	3	0	
042806	10:11	19	expblock3	1	1	35	20049	1	0	
042806	10:11	19	expblock3	1	1	36	14235	1	0	
