date	time	subject	trialcode	trialnum	latency	response
030812	16:49	313	article	1	6059	paper
030812	16:49	313	lost	2	9680	confused
030812	16:49	313	old	3	6312	parents
030812	16:49	313	prac7	1	11920	8
030812	16:49	313	prac6	2	4549	6
030812	16:49	313	prac8	3	4543	7
030812	16:49	313	prac1	4	1505	7
030812	16:49	313	prac5	5	1880	9
030812	16:49	313	prac3	6	2400	7
030812	16:49	313	prac4	7	3250	8
030812	16:49	313	prac2	8	2394	8
030812	16:49	313	real95	1	3717	8
030812	16:49	313	real81	2	1025	8
030812	16:49	313	real40	3	1380	8
030812	16:49	313	real89	4	2344	9
030812	16:49	313	real13	5	4477	9
030812	16:49	313	real15	6	1650	8
030812	16:49	313	real22	7	1755	8
030812	16:49	313	real37	8	2863	8
030812	16:49	313	real18	9	1503	8
030812	16:49	313	real78	10	1189	8
030812	16:49	313	real19	11	761	8
030812	16:49	313	real26	12	3935	8
030812	16:49	313	real69	13	906	8
030812	16:49	313	real25	14	994	8
030812	16:49	313	real42	15	678	8
030812	16:49	313	real92	16	2255	7
030812	16:49	313	real8	17	1375	7
030812	16:49	313	real65	18	979	7
030812	16:49	313	real43	19	1735	8
030812	16:49	313	real33	20	2332	8
030812	16:49	313	real60	21	2746	6
030812	16:49	313	real36	22	1582	7
030812	16:49	313	real93	23	1682	6
030812	16:49	313	real7	24	1834	9
030812	16:49	313	real75	25	2107	7
030812	16:49	313	real70	26	2473	9
030812	16:49	313	real1	27	1609	7
030812	16:49	313	real32	28	1483	9
030812	16:49	313	real59	29	1587	6
030812	16:49	313	real54	30	2431	8
030812	16:49	313	real10	31	1608	8
030812	16:49	313	real82	32	4810	6
030812	16:49	313	real91	33	1906	6
030812	16:49	313	real45	34	2328	7
030812	16:49	313	real72	35	1405	7
030812	16:49	313	real23	36	1968	7
030812	16:49	313	real76	37	1460	8
030812	16:49	313	real88	38	1285	7
030812	16:49	313	real90	39	2148	8
030812	16:49	313	real66	40	913	8
030812	16:49	313	real53	41	2416	5
030812	16:49	313	real80	42	1626	8
030812	16:49	313	real28	43	2268	9
030812	16:49	313	real73	44	16108	9
030812	16:49	313	real79	45	230576	4
030812	16:49	313	real96	46	3410	4
030812	16:49	313	real74	47	1771	8
030812	16:49	313	real21	48	2758	9
030812	16:49	313	real11	49	2282	6
030812	16:49	313	real38	50	2241	5
030812	16:49	313	real2	51	2586	3
030812	16:49	313	real46	52	1804	9
030812	16:49	313	real4	53	2206	9
030812	16:49	313	real63	54	2641	7
030812	16:49	313	real16	55	2985	5
030812	16:49	313	real39	56	1619	4
030812	16:49	313	real14	57	2253	9
030812	16:49	313	real64	58	2365	6
030812	16:49	313	real52	59	2097	6
030812	16:49	313	real85	60	2088	5
030812	16:49	313	real84	61	1375	4
030812	16:49	313	real41	62	2107	9
030812	16:49	313	real3	63	1601	5
030812	16:49	313	real67	64	1260	5
030812	16:49	313	real29	65	1397	9
030812	16:49	313	real50	66	856	9
030812	16:49	313	real86	67	2537	4
030812	16:49	313	real49	68	1286	4
030812	16:49	313	real77	69	1605	9
030812	16:49	313	real30	70	1304	9
030812	16:49	313	real55	71	1023	9
030812	16:49	313	real17	72	1874	5
030812	16:49	313	real87	73	1393	9
030812	16:49	313	real62	74	2085	5
030812	16:49	313	real34	75	3188	4
030812	16:49	313	real56	76	2245	9
030812	16:49	313	real57	77	2262	5
030812	16:49	313	real48	78	1366	5
030812	16:49	313	real27	79	2331	4
030812	16:49	313	real12	80	2560	2
030812	16:49	313	real5	81	2204	8
030812	16:49	313	real44	82	1230	4
030812	16:49	313	real24	83	3552	3
030812	16:49	313	real35	84	1571	3
030812	16:49	313	real94	85	2535	6
030812	16:49	313	real71	86	1724	5
030812	16:49	313	real47	87	1593	4
030812	16:49	313	real20	88	4637	6
030812	16:49	313	real31	89	1708	5
030812	16:49	313	real6	90	1426	9
030812	16:49	313	real58	91	3108	5
030812	16:49	313	real51	92	1906	5
030812	16:49	313	real9	93	1184	5
030812	16:49	313	real68	94	2212	5
030812	16:49	313	real83	95	1398	5
030812	16:49	313	real61	96	1513	9
030812	16:49	313	followup4	1	11977	4
030812	16:49	313	followup1	2	17698	3
030812	16:49	313	followup3	3	19226	4
030812	16:49	313	followup2	4	12723	1
